id;name;area;employees;branch;loc_x;loc_y;zone;function:1;function:2;function:3
63;ambitious_newt;22.47783721;50;3;8.449334656;49.01740588;6280;0.344678739;0.0185239;0.636797361
64;grateful_quokka;29.30033861;14;1;8.406788712;49.01751969;6261;0.585404584;0.282277335;0.132318081
65;zippy_rat;25.22126633;29;3;8.477067616;49.01772012;6330;0.745200957;0.201904095;0.052894949
66;exciting_kiwi;38.95261379;10;2;8.417135761;49.01396955;6135;0.886512656;0.109896563;0.003590782
67;genuine_alligator;34.32725233;40;2;8.448322154;49.01529437;6152;0.358465782;0.599529121;0.042005097
68;illegal_vulture;15.45619297;67;1;8.416733692;49.01749869;6240;0.260877816;0.357811144;0.38131104
69;modest_deer;48.59443871;15;2;8.434027762;49.01719925;6271;0.826108988;0.014851754;0.159039258
70;nervous_vulture;34.57163518;25;2;8.479813556;49.01661224;6134;0.676462574;0.256285209;0.067252217
71;huge_goose;15.1679969;51;2;8.41599184;49.01655029;6190;0.88737427;0.075512595;0.037113135
72;organized_mole;27.4245405;60;1;8.461211539;49.0160843;6250;0.789195418;0.046230968;0.164573615
73;nervous_lion;32.75331847;52;2;8.426665068;49.0144177;6113;0.561999712;0.122528016;0.315472271
74;helpful_mantis;25.79290274;32;3;8.448248723;49.01328311;6230;0.226214797;0.347837719;0.425947484
75;mature_vulture;26.85779959;60;3;8.4930246;49.01720421;6122;0.596322756;0.173575021;0.230102224
76;organized_gecko;33.20232957;54;3;8.432948902;49.01420847;6160;0.028118482;0.458992134;0.512889384
77;keen_lemur;38.33566036;65;2;8.43227089;49.01412639;6136;0.106066514;0.414171818;0.479761668
78;balanced_mantis;31.12422264;13;3;8.427724048;49.01315673;6415;0.247978825;0.23724241;0.514778764
79;bad_horse;44.4320004;33;1;8.440423718;49.01369643;6133;0.476857752;0.034388996;0.488753251
80;huge_newt;44.05674064;15;1;8.43322358;49.01627992;6122;0.302329912;0.469708591;0.227961497
81;helpful_koala;19.19992407;48;3;8.494582375;49.0140842;6415;0.375467704;0.167414803;0.457117493
82;nervous_puma;25.41485427;40;1;8.414467126;49.01597325;6190;0.632833402;0.134911517;0.232255081
83;keen_cat;23.63672559;36;3;8.498434637;49.01659913;6711;0.09707575;0.337344355;0.565579894
84;helpful_lemur;20.93271261;52;2;8.441114288;49.01724206;6715;0.942936954;0.004260029;0.052803017
85;jealous_quokka;8.951474798;11;1;8.475775255;49.01709003;6280;0.499393106;0.499226932;0.001379962
86;bad_husky;31.21008739;21;2;8.478312287;49.01789489;6330;0.260373672;0.662004339;0.077621989
87;lazy_zebra;28.48982589;12;3;8.497034232;49.01575579;6513;0.298553136;0.330830994;0.37061587
88;bad_emu;32.24382422;14;2;8.484926838;49.0162095;6660;0.043233508;0.775889076;0.180877415
89;kind_beaver;25.11503167;60;2;8.440270976;49.01617186;6660;0.17756722;0.211997064;0.610435716
90;huge_husky;25.0793024;34;2;8.404916283;49.01552629;6135;0.149552692;0.754383515;0.096063793
91;consistent_jellyfish;29.4057724;22;2;8.414815116;49.01757912;6113;0.099220608;0.476594692;0.4241847
92;ugly_puma;35.11951257;24;1;8.447441896;49.01354299;6220;0.856728857;0.013521458;0.129749685
93;kind_lion;34.93182853;48;1;8.47202561;49.01632578;6523;0.971417832;0.019027771;0.009554397
94;organized_mantis;23.27916673;29;3;8.419666053;49.01406822;6362;0.844898807;0.125355203;0.02974599
95;jealous_horse;30.08413963;48;1;8.418647872;49.01402652;6261;0.118001497;0.793694771;0.088303732
96;resentful_chicken;28.6597891;34;1;8.484691119;49.01780123;6511;0.909455012;0.07121706;0.019327928
97;zippy_husky;34.99492691;56;2;8.441984022;49.01427986;6513;0.131219866;0.449430833;0.419349301
98;kind_emu;42.88292157;38;2;8.498552331;49.01729897;6134;0.733201092;0.061755351;0.205043556
99;remarkable_bear;31.95826087;12;2;8.498463766;49.01388619;6115;0.054225949;0.536238073;0.409535978
100;skilled_horse;17.84708764;10;3;8.474637657;49.01372036;6320;0.410515064;0.378835888;0.210649048
